date,pnj_buy,pnj_sell,sjc_buy,sjc_sell
2022-10-30,51800.0,52900.0,66100.0,67000.0
2022-10-31,51800.0,52900.0,66100.0,67000.0
2022-11-01,51900.0,53000.0,66100.0,67000.0
2022-11-02,51900.0,53000.0,66100.0,67000.0
2022-11-03,51900.0,53000.0,66100.0,67000.0
2022-11-04,51900.0,53000.0,66100.0,67000.0
2022-11-05,51900.0,53000.0,66100.0,67000.0
2022-11-06,51900.0,53000.0,66100.0,67000.0
2022-11-07,51900.0,53000.0,66100.0,67000.0
2022-11-08,51900.0,53000.0,66100.0,67000.0
2022-11-09,51900.0,53000.0,66100.0,67000.0
2022-11-10,51900.0,53000.0,66100.0,67000.0
2022-11-11,51900.0,53000.0,66100.0,67000.0
2022-11-12,51900.0,53000.0,66100.0,67000.0
2022-11-13,51900.0,53000.0,66100.0,67000.0
2022-11-14,51900.0,53000.0,66100.0,67000.0
2022-11-15,51900.0,53000.0,66100.0,67000.0
2022-11-16,51900.0,53000.0,66100.0,67000.0
2022-11-17,51900.0,53000.0,66100.0,67000.0
2022-11-18,51900.0,53000.0,66100.0,67000.0
2022-11-19,51900.0,53000.0,66100.0,67000.0
2022-11-20,51900.0,53000.0,66100.0,67000.0
2022-11-21,51900.0,53000.0,66100.0,67000.0
2022-11-22,51900.0,53000.0,66100.0,67000.0
2022-11-23,53000.0,54100.0,66300.0,67200.0
2022-11-24,53000.0,54100.0,66300.0,67200.0
2022-11-25,53000.0,54100.0,66300.0,67200.0
2022-11-26,53000.0,54100.0,66300.0,67200.0
2022-11-27,53000.0,54100.0,66300.0,67200.0
2022-11-28,53000.0,54100.0,66300.0,67200.0
2022-11-29,53000.0,54100.0,66300.0,67200.0
2022-11-30,53000.0,54100.0,66300.0,67200.0
2022-12-01,53000.0,54100.0,66300.0,67200.0
2022-12-02,53000.0,54100.0,66300.0,67200.0
2022-12-03,53000.0,54100.0,66300.0,67200.0
2022-12-04,53000.0,54100.0,66300.0,67200.0
2022-12-05,53000.0,54100.0,66300.0,67200.0
2022-12-06,53000.0,54100.0,66300.0,67200.0
2022-12-07,53000.0,54100.0,66300.0,67100.0
2022-12-08,53000.0,54100.0,66300.0,67100.0
2022-12-09,53000.0,54100.0,66300.0,67100.0
2022-12-10,53000.0,54100.0,66300.0,67100.0
2022-12-11,53000.0,54100.0,66300.0,67100.0
2022-12-12,53000.0,54100.0,66300.0,67100.0
2022-12-13,53000.0,54100.0,66300.0,67100.0
2022-12-14,53000.0,54100.0,66300.0,67100.0
2022-12-15,53000.0,54100.0,66300.0,67100.0
2022-12-16,53000.0,54100.0,66300.0,67100.0
2022-12-17,53000.0,54100.0,66300.0,67100.0
2022-12-18,53000.0,54100.0,66300.0,67100.0
2022-12-19,53000.0,54100.0,66300.0,67100.0
2022-12-20,53000.0,54100.0,66300.0,67100.0
2022-12-21,53000.0,54100.0,66300.0,67100.0
2022-12-22,53300.0,54400.0,65900.0,66800.0
2022-12-23,53300.0,54400.0,65900.0,66800.0
2022-12-24,53300.0,54400.0,65900.0,66800.0
2022-12-25,53300.0,54400.0,65900.0,66800.0
2022-12-26,53300.0,54400.0,65900.0,66800.0
2022-12-27,53300.0,54400.0,65900.0,66800.0
2022-12-28,53300.0,54400.0,65900.0,66800.0
2022-12-29,53300.0,54400.0,65900.0,66800.0
2022-12-30,53300.0,54400.0,65900.0,66800.0
2022-12-31,53300.0,54400.0,65900.0,66800.0
2023-01-01,53300.0,54400.0,65900.0,66800.0
2023-01-02,53300.0,54400.0,65900.0,66800.0
2023-01-03,53300.0,54400.0,65900.0,66800.0
2023-01-04,53300.0,54400.0,65900.0,66800.0
2023-01-05,53300.0,54400.0,65900.0,66800.0
2023-01-06,53300.0,54400.0,65900.0,66800.0
2023-01-07,53300.0,54400.0,65900.0,66800.0
2023-01-08,53300.0,54400.0,65900.0,66800.0
2023-01-09,53300.0,54400.0,65900.0,66800.0
2023-01-10,53300.0,54400.0,65900.0,66800.0
2023-01-11,53300.0,54400.0,65900.0,66800.0
2023-01-12,53300.0,54400.0,65900.0,66800.0
2023-01-13,53800.0,54900.0,66000.0,67000.0
2023-01-14,53800.0,54900.0,66000.0,67000.0
2023-01-15,53800.0,54900.0,66000.0,67000.0
2023-01-16,53800.0,54900.0,66000.0,67000.0
2023-01-17,53800.0,54900.0,66000.0,67000.0
2023-01-18,53800.0,54900.0,66000.0,67000.0
2023-01-19,53800.0,54900.0,66000.0,67000.0
2023-01-20,53800.0,54900.0,66000.0,67000.0
2023-01-21,53800.0,54900.0,66000.0,67000.0
2023-01-22,53800.0,54900.0,66000.0,67000.0
2023-01-23,53800.0,54900.0,66000.0,67000.0
2023-01-24,53800.0,54900.0,66000.0,67000.0
2023-01-25,53800.0,54900.0,66000.0,67000.0
2023-01-26,53800.0,54900.0,66000.0,67000.0
2023-01-27,53800.0,54900.0,66000.0,67000.0
2023-01-28,53800.0,54900.0,66000.0,67000.0
2023-01-29,53800.0,54900.0,66000.0,67000.0
2023-01-30,53800.0,54900.0,66000.0,67000.0
2023-01-31,53800.0,54900.0,66000.0,67000.0
2023-02-01,53800.0,54900.0,66000.0,67000.0
2023-02-02,53800.0,54900.0,66000.0,67000.0
2023-02-03,53800.0,54900.0,66000.0,67000.0
2023-02-04,53800.0,54900.0,66000.0,67000.0
2023-02-05,53800.0,54900.0,66000.0,67000.0
2023-02-06,53800.0,54900.0,66000.0,67000.0
2023-02-07,53800.0,54900.0,66000.0,67000.0
2023-02-08,53800.0,54900.0,66000.0,67000.0
2023-02-09,53800.0,54900.0,66000.0,67000.0
2023-02-10,53800.0,54900.0,66000.0,67000.0
2023-02-11,53800.0,54900.0,66000.0,67000.0
2023-02-12,53800.0,54900.0,66000.0,67000.0
2023-02-13,53800.0,54900.0,66000.0,67000.0
2023-02-14,53800.0,54900.0,66000.0,67000.0
2023-02-15,53800.0,54900.0,66000.0,67000.0
2023-02-16,53800.0,54900.0,66000.0,67000.0
2023-02-17,53500.0,54500.0,66300.0,67100.0
2023-02-18,53500.0,54500.0,66300.0,67100.0
2023-02-19,53500.0,54500.0,66300.0,67100.0
2023-02-20,53500.0,54500.0,66300.0,67100.0
2023-02-21,53500.0,54500.0,66300.0,67100.0
2023-02-22,53500.0,54500.0,66300.0,67100.0
2023-02-23,53500.0,54500.0,66300.0,67100.0
2023-02-24,53500.0,54500.0,66300.0,67100.0
2023-02-25,53500.0,54500.0,66300.0,67100.0
2023-02-26,53500.0,54500.0,66300.0,67100.0
2023-02-27,53500.0,54500.0,66300.0,67100.0
2023-02-28,53500.0,54500.0,66300.0,67100.0
2023-03-01,53500.0,54500.0,66300.0,67100.0
2023-03-02,53500.0,54500.0,66300.0,67100.0
2023-03-03,53300.0,54300.0,66150.0,66850.0
2023-03-04,53300.0,54300.0,66150.0,66850.0
2023-03-05,53300.0,54300.0,66150.0,66850.0
2023-03-06,53300.0,54300.0,66150.0,66850.0
2023-03-07,53300.0,54300.0,66150.0,66850.0
2023-03-08,53300.0,54300.0,66150.0,66850.0
2023-03-09,53300.0,54300.0,66150.0,66850.0
2023-03-10,53300.0,54300.0,66150.0,66850.0
2023-03-11,53300.0,54300.0,66150.0,66850.0
2023-03-12,53300.0,54300.0,66150.0,66850.0
2023-03-13,53300.0,54300.0,66150.0,66850.0
2023-03-14,53300.0,54300.0,66150.0,66850.0
2023-03-15,53300.0,54300.0,66150.0,66850.0
2023-03-16,53300.0,54300.0,66150.0,66850.0
2023-03-17,54200.0,55200.0,66150.0,67000.0
2023-03-18,54200.0,55200.0,66150.0,67000.0
2023-03-19,54200.0,55200.0,66150.0,67000.0
2023-03-20,54200.0,55200.0,66150.0,67000.0
2023-03-21,54200.0,55200.0,66150.0,67000.0
2023-03-22,54200.0,55200.0,66150.0,67000.0
2023-03-23,54200.0,55200.0,66150.0,67000.0
2023-03-24,54200.0,55200.0,66150.0,67000.0
2023-03-25,54200.0,55200.0,66150.0,67000.0
2023-03-26,54200.0,55200.0,66150.0,67000.0
2023-03-27,54200.0,55200.0,66150.0,67000.0
2023-03-28,54200.0,55200.0,66150.0,67000.0
2023-03-29,54200.0,55200.0,66150.0,67000.0
2023-03-30,54200.0,55200.0,66150.0,67000.0
2023-03-31,54200.0,55200.0,66150.0,67000.0
2023-04-01,54200.0,55200.0,66150.0,67000.0
2023-04-02,54200.0,55200.0,66150.0,67000.0
2023-04-03,54200.0,55200.0,66150.0,67000.0
2023-04-04,54200.0,55200.0,66150.0,67000.0
2023-04-05,54200.0,55200.0,66150.0,67000.0
2023-04-06,54200.0,55200.0,66150.0,67000.0
2023-04-07,55600.0,56800.0,66500.0,67100.0
2023-04-08,55600.0,56800.0,66500.0,67100.0
2023-04-09,55600.0,56800.0,66500.0,67100.0
2023-04-10,55600.0,56800.0,66500.0,67100.0
2023-04-11,55600.0,56800.0,66500.0,67100.0
2023-04-12,55600.0,56800.0,66500.0,67100.0
2023-04-13,55600.0,56800.0,66500.0,67100.0
2023-04-14,55600.0,56800.0,66500.0,67100.0
2023-04-15,55600.0,56800.0,66500.0,67100.0
2023-04-16,55600.0,56800.0,66500.0,67100.0
2023-04-17,55600.0,56800.0,66500.0,67100.0
2023-04-18,55600.0,56800.0,66500.0,67100.0
2023-04-19,55600.0,56800.0,66500.0,67100.0
2023-04-20,55600.0,56800.0,66500.0,67100.0
2023-04-21,55600.0,56800.0,66500.0,67100.0
2023-04-22,55800.0,56900.0,66450.0,67000.0
2023-04-23,55800.0,56900.0,66450.0,67000.0
2023-04-24,55800.0,56900.0,66450.0,67000.0
2023-04-25,55800.0,56900.0,66450.0,67000.0
2023-04-26,55800.0,56900.0,66450.0,67000.0
2023-04-27,55800.0,56900.0,66450.0,67000.0
2023-04-28,55800.0,56900.0,66450.0,67000.0
2023-04-29,55800.0,56900.0,66450.0,67000.0
2023-04-30,55800.0,56900.0,66450.0,67000.0
2023-05-01,55800.0,56900.0,66450.0,67000.0
2023-05-02,55800.0,56900.0,66450.0,67000.0
2023-05-03,55800.0,56900.0,66450.0,67000.0
2023-05-04,55800.0,56900.0,66450.0,67000.0
2023-05-05,55800.0,56900.0,66450.0,67000.0
2023-05-06,55800.0,56900.0,66450.0,67000.0
2023-05-07,55800.0,56900.0,66450.0,67000.0
2023-05-08,55800.0,56900.0,66450.0,67000.0
2023-05-09,55800.0,56900.0,66450.0,67000.0
2023-05-10,55800.0,56900.0,66450.0,67000.0
2023-05-11,55800.0,56900.0,66450.0,67000.0
2023-05-12,55800.0,56900.0,66450.0,67000.0
2023-05-13,55800.0,56900.0,66450.0,67000.0
2023-05-14,55800.0,56900.0,66450.0,67000.0
2023-05-15,55800.0,56900.0,66450.0,67000.0
2023-05-16,55800.0,56900.0,66450.0,67000.0
2023-05-17,55800.0,56900.0,66450.0,67000.0
2023-05-18,55800.0,56900.0,66450.0,67000.0
2023-05-19,55800.0,56900.0,66450.0,67000.0
2023-05-20,55800.0,56900.0,66450.0,67000.0
2023-05-21,55800.0,56900.0,66450.0,67000.0
2023-05-22,55800.0,56900.0,66450.0,67000.0
2023-05-23,55800.0,56900.0,66450.0,67000.0
2023-05-24,55800.0,56900.0,66450.0,67000.0
2023-05-25,55800.0,56900.0,66450.0,67000.0
2023-05-26,55800.0,56900.0,66450.0,67000.0
2023-05-27,55800.0,56900.0,66450.0,67000.0
2023-05-28,55800.0,56900.0,66450.0,67000.0
2023-05-29,55800.0,56900.0,66450.0,67000.0
2023-05-30,55800.0,56900.0,66450.0,67000.0
2023-05-31,55800.0,56900.0,66450.0,67000.0
2023-06-01,55800.0,56900.0,66450.0,67000.0
2023-06-02,55800.0,56900.0,66450.0,67000.0
2023-06-03,55800.0,56900.0,66450.0,67000.0
2023-06-04,55800.0,56900.0,66450.0,67000.0
2023-06-05,55800.0,56900.0,66450.0,67000.0
2023-06-06,55800.0,56900.0,66450.0,67000.0
2023-06-07,55800.0,56900.0,66450.0,67000.0
2023-06-08,55800.0,56900.0,66450.0,67000.0
2023-06-09,55800.0,56900.0,66450.0,67000.0
2023-06-10,55800.0,56900.0,66450.0,67000.0
2023-06-11,55800.0,56900.0,66450.0,67000.0
2023-06-12,55800.0,56900.0,66450.0,67000.0
2023-06-13,55800.0,56900.0,66450.0,67000.0
2023-06-14,55800.0,56900.0,66450.0,67000.0
2023-06-15,55800.0,56900.0,66450.0,67000.0
2023-06-16,55800.0,56900.0,66450.0,67000.0
2023-06-17,55800.0,56900.0,66450.0,67000.0
2023-06-18,55800.0,56900.0,66450.0,67000.0
2023-06-19,55800.0,56900.0,66450.0,67000.0
2023-06-20,55800.0,56900.0,66450.0,67000.0
2023-06-21,55800.0,56900.0,66450.0,67000.0
2023-06-22,55800.0,56900.0,66450.0,67000.0
2023-06-23,55800.0,56900.0,66450.0,67000.0
2023-06-24,55800.0,56900.0,66450.0,67000.0
2023-06-25,55800.0,56900.0,66450.0,67000.0
2023-06-26,55800.0,56900.0,66450.0,67000.0
2023-06-27,55800.0,56900.0,66450.0,67000.0
2023-06-28,55800.0,56900.0,66450.0,67000.0
2023-06-29,55800.0,56900.0,66450.0,67000.0
2023-06-30,55800.0,56900.0,66450.0,67000.0
2023-07-01,55800.0,56900.0,66450.0,67000.0
2023-07-02,55800.0,56900.0,66450.0,67000.0
2023-07-03,55250.0,56400.0,66500.0,67000.0
2023-07-04,55250.0,56400.0,66500.0,67000.0
2023-07-05,55250.0,56400.0,66500.0,67000.0
2023-07-06,55250.0,56400.0,66500.0,67000.0
2023-07-07,55250.0,56400.0,66500.0,67000.0
2023-07-08,55250.0,56400.0,66500.0,67000.0
2023-07-09,55250.0,56400.0,66500.0,67000.0
2023-07-10,55250.0,56400.0,66500.0,67000.0
2023-07-11,55250.0,56400.0,66500.0,67000.0
2023-07-12,55250.0,56400.0,66500.0,67000.0
2023-07-13,55250.0,56400.0,66500.0,67000.0
2023-07-14,55250.0,56400.0,66500.0,67000.0
2023-07-15,55250.0,56400.0,66500.0,67000.0
2023-07-16,55250.0,56400.0,66500.0,67000.0
2023-07-17,55250.0,56400.0,66500.0,67000.0
2023-07-18,55900.0,56900.0,66600.0,67100.0
2023-07-19,55900.0,56900.0,66600.0,67100.0
2023-07-20,55900.0,56900.0,66600.0,67100.0
2023-07-21,55900.0,56900.0,66600.0,67100.0
2023-07-22,55900.0,56900.0,66600.0,67100.0
2023-07-23,55900.0,56900.0,66600.0,67100.0
2023-07-24,55900.0,56900.0,66600.0,67100.0
2023-07-25,55900.0,56900.0,66600.0,67100.0
2023-07-26,55900.0,56900.0,66600.0,67100.0
2023-07-27,55900.0,56900.0,66600.0,67100.0
2023-07-28,55900.0,56900.0,66600.0,67100.0
2023-07-29,55900.0,56900.0,66600.0,67100.0
2023-07-30,55900.0,56900.0,66600.0,67100.0
2023-07-31,55900.0,56900.0,66600.0,67100.0
2023-08-01,55900.0,56900.0,66600.0,67100.0
2023-08-02,55900.0,56900.0,66600.0,67100.0
2023-08-03,55900.0,56900.0,66600.0,67100.0
2023-08-04,55900.0,56900.0,66600.0,67100.0
2023-08-05,55900.0,56900.0,66600.0,67100.0
2023-08-06,55900.0,56900.0,66600.0,67100.0
2023-08-07,55900.0,56900.0,66600.0,67100.0
2023-08-08,55900.0,56900.0,66600.0,67100.0
2023-08-09,56000.0,57000.0,66700.0,67300.0
2023-08-10,56000.0,57000.0,66700.0,67300.0
2023-08-11,56000.0,57000.0,66700.0,67300.0
2023-08-12,56000.0,57000.0,66700.0,67300.0
2023-08-13,56000.0,57000.0,66700.0,67300.0
2023-08-14,56000.0,57000.0,66700.0,67300.0
2023-08-15,56000.0,57000.0,66700.0,67300.0
2023-08-16,56000.0,57000.0,66700.0,67300.0
2023-08-17,56000.0,57000.0,66700.0,67300.0
2023-08-18,56000.0,57000.0,66700.0,67300.0
2023-08-19,56000.0,57000.0,66700.0,67300.0
2023-08-20,56000.0,57000.0,66700.0,67300.0
2023-08-21,56000.0,57000.0,66700.0,67300.0
2023-08-22,56000.0,57000.0,66700.0,67300.0
2023-08-23,55900.0,56900.0,67050.0,67700.0
2023-08-24,55900.0,56900.0,67050.0,67700.0
2023-08-25,55900.0,56900.0,67050.0,67700.0
2023-08-26,55900.0,56900.0,67050.0,67700.0
2023-08-27,55900.0,56900.0,67050.0,67700.0
2023-08-28,55900.0,56900.0,67050.0,67700.0
2023-08-29,55900.0,56900.0,67050.0,67700.0
2023-08-30,55900.0,56900.0,67050.0,67700.0
2023-08-31,55900.0,56900.0,67050.0,67700.0
2023-09-01,55900.0,56900.0,67050.0,67700.0
2023-09-02,55900.0,56900.0,67050.0,67700.0
2023-09-03,55900.0,56900.0,67050.0,67700.0
2023-09-04,56300.0,57500.0,67600.0,68300.0
2023-09-05,56300.0,57500.0,67600.0,68300.0
2023-09-06,56300.0,57500.0,67600.0,68300.0
2023-09-07,56300.0,57500.0,67600.0,68300.0
2023-09-08,56300.0,57500.0,67600.0,68300.0
2023-09-09,56300.0,57500.0,67600.0,68300.0
2023-09-10,56300.0,57500.0,67600.0,68300.0
2023-09-11,56300.0,57500.0,67600.0,68300.0
2023-09-12,56300.0,57500.0,67600.0,68300.0
2023-09-13,56300.0,57500.0,67600.0,68300.0
2023-09-14,56300.0,57500.0,67600.0,68300.0
2023-09-15,56300.0,57500.0,67600.0,68300.0
2023-09-16,56300.0,57500.0,67600.0,68300.0
2023-09-17,56300.0,57500.0,67600.0,68300.0
2023-09-18,56300.0,57500.0,67600.0,68300.0
2023-09-19,56300.0,57500.0,67600.0,68300.0
2023-09-20,56300.0,57500.0,67600.0,68300.0
2023-09-21,56300.0,57500.0,67600.0,68300.0
2023-09-22,56300.0,57500.0,67600.0,68300.0
2023-09-23,56300.0,57500.0,67600.0,68300.0
2023-09-24,56300.0,57500.0,67600.0,68300.0
2023-09-25,56300.0,57500.0,67600.0,68300.0
2023-09-26,56950.0,57950.0,68200.0,69000.0
2023-09-27,56950.0,57950.0,68200.0,69000.0
2023-09-28,56950.0,57950.0,68200.0,69000.0
2023-09-29,56950.0,57950.0,68200.0,69000.0
2023-09-30,56950.0,57950.0,68200.0,69000.0
2023-10-01,56950.0,57950.0,68200.0,69000.0
2023-10-02,56950.0,57950.0,68200.0,69000.0
2023-10-03,56950.0,57950.0,68200.0,69000.0
2023-10-04,56950.0,57950.0,68200.0,69000.0
2023-10-05,56950.0,57950.0,68200.0,69000.0
2023-10-06,56950.0,57950.0,68200.0,69000.0
2023-10-07,56950.0,57950.0,68200.0,69000.0
2023-10-08,56950.0,57950.0,68200.0,69000.0
2023-10-09,56950.0,57950.0,68200.0,69000.0
2023-10-10,56300.0,57300.0,69000.0,69700.0
2023-10-11,56300.0,57300.0,69000.0,69700.0
2023-10-12,56300.0,57300.0,69000.0,69700.0
2023-10-13,56300.0,57300.0,69000.0,69700.0
2023-10-14,56300.0,57300.0,69000.0,69700.0
2023-10-15,56300.0,57300.0,69000.0,69700.0
2023-10-16,56300.0,57300.0,69000.0,69700.0
2023-10-17,56300.0,57300.0,69000.0,69700.0
2023-10-18,56300.0,57300.0,69000.0,69700.0
2023-10-19,56300.0,57300.0,69000.0,69700.0
2023-10-20,56300.0,57300.0,69000.0,69700.0
2023-10-21,56300.0,57300.0,69000.0,69700.0
2023-10-22,56300.0,57300.0,69000.0,69700.0
2023-10-23,56300.0,57300.0,69000.0,69700.0
2023-10-24,56300.0,57300.0,69000.0,69700.0
2023-10-25,56300.0,57300.0,69000.0,69700.0
2023-10-26,56300.0,57300.0,69000.0,69700.0
2023-10-27,56300.0,57300.0,69000.0,69700.0
2023-10-28,56300.0,57300.0,69000.0,69700.0
2023-10-29,56300.0,57300.0,69000.0,69700.0
2023-10-30,56300.0,57300.0,69000.0,69700.0
2023-10-31,56300.0,57300.0,69000.0,69700.0
2023-11-01,58400.0,59500.0,70050.0,70700.0
2023-11-02,58400.0,59500.0,70050.0,70700.0
2023-11-03,58400.0,59500.0,70050.0,70700.0
2023-11-04,58400.0,59500.0,70050.0,70700.0
2023-11-05,58400.0,59500.0,70050.0,70700.0
2023-11-06,58400.0,59500.0,70050.0,70700.0
2023-11-07,58400.0,59500.0,70050.0,70700.0
2023-11-08,58400.0,59500.0,70050.0,70700.0
2023-11-09,58400.0,59500.0,70050.0,70700.0
2023-11-10,58400.0,59500.0,70050.0,70700.0
2023-11-11,58400.0,59500.0,70050.0,70700.0
2023-11-12,58400.0,59500.0,70050.0,70700.0
2023-11-13,58400.0,59500.0,70050.0,70700.0
2023-11-14,58400.0,59500.0,70050.0,70700.0
2023-11-15,58700.0,59900.0,69600.0,70400.0
2023-11-16,58700.0,59900.0,69600.0,70400.0
2023-11-17,58700.0,59900.0,69600.0,70400.0
2023-11-18,58700.0,59900.0,69600.0,70400.0
2023-11-19,58700.0,59900.0,69600.0,70400.0
2023-11-20,58700.0,59900.0,69600.0,70400.0
2023-11-21,58700.0,59900.0,69600.0,70400.0
2023-11-22,58700.0,59900.0,69600.0,70400.0
2023-11-23,58700.0,59900.0,69600.0,70400.0
2023-11-24,58700.0,59900.0,69600.0,70400.0
2023-11-25,58700.0,59900.0,69600.0,70400.0
2023-11-26,58700.0,59900.0,69600.0,70400.0
2023-11-27,58700.0,59900.0,69600.0,70400.0
2023-11-28,58700.0,59900.0,69600.0,70400.0
2023-11-29,61100.0,62200.0,73100.0,74300.0
2023-11-30,61100.0,62200.0,73100.0,74300.0
2023-12-01,61100.0,62200.0,73100.0,74300.0
2023-12-02,61100.0,62200.0,73100.0,74300.0
2023-12-03,61100.0,62200.0,73100.0,74300.0
2023-12-04,61100.0,62200.0,73100.0,74300.0
2023-12-05,61100.0,62200.0,73100.0,74300.0
2023-12-06,61100.0,62200.0,73100.0,74300.0
2023-12-07,61100.0,62200.0,73100.0,74300.0
2023-12-08,61100.0,62200.0,73100.0,74300.0
2023-12-09,61100.0,62200.0,73100.0,74300.0
2023-12-10,61100.0,62200.0,73100.0,74300.0
2023-12-11,61100.0,62200.0,73100.0,74300.0
2023-12-12,61100.0,62200.0,73100.0,74300.0
2023-12-13,61100.0,62200.0,73100.0,74300.0
2023-12-14,61100.0,62200.0,73100.0,74300.0
2023-12-15,61100.0,62200.0,73100.0,74300.0
2023-12-16,61100.0,62200.0,73100.0,74300.0
2023-12-17,61100.0,62200.0,73100.0,74300.0
2023-12-18,61100.0,62200.0,73100.0,74300.0
2023-12-19,60950.0,62050.0,73400.0,74400.0
2023-12-20,60950.0,62050.0,73400.0,74400.0
2023-12-21,60950.0,62050.0,73400.0,74400.0
2023-12-22,60950.0,62050.0,73400.0,74400.0
2023-12-23,60950.0,62050.0,73400.0,74400.0
2023-12-24,60950.0,62050.0,73400.0,74400.0
2023-12-25,60950.0,62050.0,73400.0,74400.0
2023-12-26,60950.0,62050.0,73400.0,74400.0
2023-12-27,60950.0,62050.0,73400.0,74400.0
2023-12-28,60950.0,62050.0,73400.0,74400.0
2023-12-29,62500.0,63600.0,73600.0,76500.0
2023-12-30,62500.0,63600.0,73600.0,76500.0
2023-12-31,62500.0,63600.0,73600.0,76500.0
2024-01-01,62500.0,63600.0,73600.0,76500.0
2024-01-02,62500.0,63600.0,73600.0,76500.0
2024-01-03,62500.0,63600.0,73600.0,76500.0
2024-01-04,62500.0,63600.0,73600.0,76500.0
2024-01-05,62500.0,63600.0,73600.0,76500.0
2024-01-06,62500.0,63600.0,73600.0,76500.0
2024-01-07,62500.0,63600.0,73600.0,76500.0
2024-01-08,62500.0,63600.0,73600.0,76500.0
2024-01-09,62500.0,63600.0,73600.0,76500.0
2024-01-10,62500.0,63600.0,73600.0,76500.0
2024-01-11,62500.0,63600.0,73600.0,76500.0
2024-01-12,62500.0,63600.0,73600.0,76500.0
2024-01-13,62500.0,63600.0,73600.0,76500.0
2024-01-14,62500.0,63600.0,73600.0,76500.0
2024-01-15,62500.0,63600.0,73600.0,76500.0
2024-01-16,62500.0,63600.0,73600.0,76500.0
2024-01-17,62500.0,63600.0,73600.0,76500.0
2024-01-18,62500.0,63600.0,73600.0,76500.0
2024-01-19,62500.0,63600.0,73600.0,76500.0
2024-01-20,62600.0,63850.0,74300.0,76900.0
2024-01-21,62600.0,63850.0,74300.0,76900.0
2024-01-22,62600.0,63850.0,74300.0,76900.0
2024-01-23,62600.0,63850.0,74300.0,76900.0
2024-01-24,62600.0,63850.0,74300.0,76900.0
2024-01-25,62600.0,63850.0,74300.0,76900.0
2024-01-26,62600.0,63850.0,74300.0,76900.0
2024-01-27,62600.0,63850.0,74300.0,76900.0
2024-01-28,62600.0,63850.0,74300.0,76900.0
2024-01-29,62600.0,63850.0,74300.0,76900.0
2024-01-30,62600.0,63850.0,74300.0,76900.0
2024-01-31,62800.0,64150.0,74900.0,77400.0
2024-02-01,62800.0,64150.0,74900.0,77400.0
2024-02-02,62800.0,64150.0,74900.0,77400.0
2024-02-03,62800.0,64150.0,74900.0,77400.0
2024-02-04,62800.0,64150.0,74900.0,77400.0
2024-02-05,62800.0,64150.0,74900.0,77400.0
2024-02-06,62800.0,64150.0,74900.0,77400.0
2024-02-07,62800.0,64150.0,74900.0,77400.0
2024-02-08,62800.0,64150.0,74900.0,77400.0
2024-02-09,62800.0,64150.0,74900.0,77400.0
2024-02-10,62800.0,64150.0,74900.0,77400.0
2024-02-11,62800.0,64150.0,74900.0,77400.0
2024-02-12,62800.0,64150.0,74900.0,77400.0
2024-02-13,62800.0,64150.0,74900.0,77400.0
2024-02-14,62800.0,64150.0,74900.0,77400.0
2024-02-15,62800.0,64150.0,74900.0,77400.0
2024-02-16,62800.0,64150.0,74900.0,77400.0
2024-02-17,62800.0,64150.0,74900.0,77400.0
2024-02-18,62800.0,64150.0,74900.0,77400.0
2024-02-19,62800.0,64150.0,74900.0,77400.0
2024-02-20,62800.0,64150.0,74900.0,77400.0
2024-02-21,62800.0,64150.0,74900.0,77400.0
2024-02-22,62800.0,64150.0,74900.0,77400.0
2024-02-23,62800.0,64150.0,74900.0,77400.0
2024-02-24,62800.0,64150.0,74900.0,77400.0
2024-02-25,62800.0,64150.0,74900.0,77400.0
2024-02-26,62800.0,64150.0,74900.0,77400.0
2024-02-27,62800.0,64150.0,74900.0,77400.0
2024-02-28,62800.0,64150.0,74900.0,77400.0
2024-02-29,62800.0,64150.0,74900.0,77400.0
2024-03-01,62800.0,64150.0,74900.0,77400.0
2024-03-02,64950.0,66150.0,77900.0,79800.0
2024-03-03,64950.0,66150.0,77900.0,79800.0
2024-03-04,64950.0,66150.0,77900.0,79800.0
2024-03-05,64950.0,66150.0,77900.0,79800.0
2024-03-06,64950.0,66150.0,77900.0,79800.0
2024-03-07,64950.0,66150.0,77900.0,79800.0
2024-03-08,64950.0,66150.0,77900.0,79800.0
2024-03-09,64950.0,66150.0,77900.0,79800.0
2024-03-10,64950.0,66150.0,77900.0,79800.0
2024-03-11,64950.0,66150.0,77900.0,79800.0
2024-03-12,64950.0,66150.0,77900.0,79800.0
2024-03-13,64950.0,66150.0,77900.0,79800.0
2024-03-14,64950.0,66150.0,77900.0,79800.0
2024-03-15,64950.0,66150.0,77900.0,79800.0
2024-03-16,67700.0,68900.0,79700.0,81700.0
2024-03-17,67700.0,68900.0,79700.0,81700.0
2024-03-18,67700.0,68900.0,79700.0,81700.0
2024-03-19,67700.0,68900.0,79700.0,81700.0
2024-03-20,67700.0,68900.0,79700.0,81700.0
2024-03-21,67700.0,68900.0,79700.0,81700.0
2024-03-22,67700.0,68900.0,79700.0,81700.0
2024-03-23,67700.0,68900.0,79700.0,81700.0
2024-03-24,67700.0,68900.0,79700.0,81700.0
2024-03-25,67700.0,68900.0,79700.0,81700.0
2024-03-26,67700.0,68900.0,79700.0,81700.0
2024-03-27,67700.0,68900.0,79700.0,81700.0
2024-03-28,67700.0,68900.0,79700.0,81700.0
2024-03-29,67700.0,68900.0,79700.0,81700.0
